counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
CNc1nccc(-c2cc3c(s2)C(C)(C)N(CCN2CCCCC2)C3=O)n1,CS(=O)(=O)O.Cn1nccc1Nc1nccc(-c2cc3c(s2)C(C)(C)N(CCN2CCOCC2)C3=O)n1,evolved,0.559,0.854,2.99,,2,0 21
Cc1ccc(-c2ccc3cc(OCCO)ccc3n2)cn1,CNc1ccc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)cn1,evolved,0.481,0.798,2.04,,1,0
CNc1ccc(-c2ccc3cc(OC)ccc3n2)cn1,CNc1ccc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)cn1,evolved,0.625,0.789,2.0,,0,
CCOc1ccc2nc(-c3ccc(OC)nc3)ccc2c1,CNc1ccc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)cn1,evolved,0.481,0.731,1.96,,2,13 14
Cc1cc(N2CCN(C)CC2)n(-c2ccccc2)n1,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,evolved,0.453,0.82,2.04,,1,8
Cc1cc([C@@H]2CN[C@H](C(=O)N3CCSC3)C2)n(-c2ccccc2)n1,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,evolved,0.515,0.929,3.46,,12,4 5 6 7 8 9 10 11 12 13 14 15
Cc1cc([C@@H]2CN[C@H](C(=O)N3CCSC3)C2)n(Cc2ccccc2)n1,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,evolved,0.4,0.913,3.45,,13,0 1 2 3 16 17 18 19 20 21 22 23 24
CCCn1c(-c2ccc(O)cc2)c(C)c2cc(O)ccc21,CC(=O)O.Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,evolved,0.429,0.745,2.16,,2,0 1
Cc1c(-c2ccc(O)cc2)n(Cc2ccccc2)c2ccc(O)cc12,CC(=O)O.Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,evolved,0.539,0.551,2.04,,0,
C[C@H]1[C@H](c2ccccc2)OCCN1Cc1ccccc1,C[C@H]1[C@H](c2ccccc2)OCCN1C.O=C(O)C(O)C(O)C(=O)O,evolved,0.409,0.841,2.69,,6,14 15 16 17 18 19
CCN(CCO)N1CCO[C@@H](c2ccccc2)[C@@H]1C,C[C@H]1[C@H](c2ccccc2)OCCN1C.O=C(O)C(O)C(O)C(=O)O,evolved,0.4,0.878,3.55,,6,0 1 2 3 4 5
O=c1[nH]c2ccc(C(F)(F)F)cc2c(CCO)c1F,O=c1[nH]c2ccc(C(F)(F)F)cc2c(-c2cc(Cl)ccc2O)c1CCO,evolved,0.442,0.826,2.5,,4,14 15 16 18
O=c1[nH]c2ccc(C(F)(F)F)cc2c(-c2cc(Cl)ccc2O)c1-c1ccccc1,O=c1[nH]c2ccc(C(F)(F)F)cc2c(-c2cc(Cl)ccc2O)c1CCO,evolved,0.561,0.407,2.3,,6,23 24 25 26 27 28
O=c1[nH]c2ccc(C(F)(F)F)cc2c(-c2cc(Cl)ccc2Cl)c1-c1ccccc1,O=c1[nH]c2ccc(C(F)(F)F)cc2c(-c2cc(Cl)ccc2O)c1CCO,evolved,0.427,0.356,2.28,,7,21 23 24 25 26 27 28
COC(=O)[C@H]1[C@@H](c2ccc(CCO)cc2)C[C@@H]2CC[C@H]1N2C,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2CCCF,evolved,0.407,0.864,4.08,,3,10 11 12
CCC1(CCCc2ccccc2)C(=O)NC(=O)NC1=O,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,evolved,0.404,0.803,2.34,,6,6 7 8 9 10 11
CCCN(Cc1cc2ccccc2s1)C(N)=O,CC(c1cc2ccccc2s1)N(O)C(N)=O,evolved,0.415,0.887,2.28,,3,0 1 2
CN(Cc1cc2ccccc2s1)C(N)=O,CC(c1cc2ccccc2s1)N(O)C(N)=O,evolved,0.45,0.83,2.25,,1,0
NC(=O)Cc1cc2ccccc2s1,CC(c1cc2ccccc2s1)N(O)C(N)=O,evolved,0.446,0.774,2.13,,2,0 2
CN1CN(C2CCCCC2)C2(CCN(Cc3cccc(C(=O)O)c3)CC2)C1=O,O=C(O)c1cccc(CN2CN(C3CCCCC3)C3(CCN(CCCC(=O)c4ccccc4)CC3)C2=O)c1,evolved,0.554,0.863,3.1,,9,15 16 17 18 19 20 21 22 23
CN1CN(C2CCCCC2)C2(CCN(CC(=O)c3ccccc3)CC2)C1=O,O=C(O)c1cccc(CN2CN(C3CCCCC3)C3(CCN(CCCC(=O)c4ccccc4)CC3)C2=O)c1,evolved,0.442,0.766,3.07,,7,16 17 18 19 20 21 22
CC1(C)C(=O)N(Cc2cccc(C(=O)c3ccccc3)c2)CN1C1CCCCC1,O=C(O)c1cccc(CN2CN(C3CCCCC3)C3(CCN(CCCC(=O)c4ccccc4)CC3)C2=O)c1,evolved,0.458,0.699,2.5,,8,0 2 14 15 16 17 18 19
OCCCN1c2ccccc2Sc2cc(Cl)cnc21,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved,0.739,0.935,2.48,,1,0
OCCCCN1c2ccccc2Sc2cc(Cl)cnc21,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved,0.718,0.862,2.48,,2,0 1
Clc1cnc2c(c1)Sc1ccccc1N2CCN1CCCCC1,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved,0.628,0.793,2.44,,6,17 18 19 20 21 22
CCCCCN1c2ccccc2Sc2cc(Cl)cnc21,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved,0.649,0.691,2.38,,2,0 1
CCCCCCN1c2ccccc2Sc2cc(Cl)cnc21,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved,0.632,0.637,2.37,,3,0 1 2
Cc1cccc(CCN2c3ccccc3Sc3cc(Cl)cnc32)c1,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved,0.523,0.584,2.34,,7,0 1 2 3 4 5 23
CCCCN1c2ccccc2Sc2cc(Cc3ccccc3)cnc21,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved,0.418,0.557,2.31,,8,0 15 16 17 18 19 20 21
COc1cc(N)c(Cl)cc1C(=O)Nc1ccccc1,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,evolved,0.41,0.846,1.69,,1,16
COc1cc(C(=O)N[C@@H]2CCNC[C@@H]2C)c(OC)cc1Cl,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,evolved,0.444,0.894,2.96,,4,0 1 14 20
CCN(C(=O)c1ccccn1)c1cccc(-c2cnn(C3CC3)c2)c1,COc1ccc(C2CCC(CN(C(=O)C3CCC(O)CC3)c3cccc(-c4cnn(C5CC5)c4)c3)CC2)cc1C,evolved,0.414,0.711,2.4,,2,0 10
COc1ccc(C2CCC(c3cccc(-c4cnn(C5CC5)c4)c3)CC2)cc1C,COc1ccc(C2CCC(CN(C(=O)C3CCC(O)CC3)c3cccc(-c4cnn(C5CC5)c4)c3)CC2)cc1C,evolved,0.554,0.491,2.4,,14,10 11 12 13 14 15 16 17 18 19 20 21 22 23
O[C@H](C=CC1CCCCC1)COc1cc(F)ccc1F,CC(C)OC(=O)CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)COc3cc(F)ccc3F)[C@H](O)C[C@@H]2OC1,evolved,0.422,0.831,2.9,,0,
Nc1ncc(-c2ccncc2)nc1Nc1ccccc1Cl,Nc1ncc(-c2ccncc2)nc1Nc1ccc2[nH]ccc2c1,evolved,0.45,0.773,2.21,,1,20
CCSNc1nc(-c2ccncc2)cnc1N,Nc1ncc(-c2ccncc2)nc1Nc1ccc2[nH]ccc2c1,evolved,0.405,0.807,2.92,,3,0 1 2
CNC(=O)N1CC(Oc2cccc(-c3ccccc3)c2)C1,CNC(=O)N1CC(Oc2cccc(C(F)(F)F)c2)C1,evolved,0.552,0.94,1.97,,6,13 14 15 16 17 18
CNC(=O)N1CC(Oc2cccc(Cc3ccccc3)c2)C1,CNC(=O)N1CC(Oc2cccc(C(F)(F)F)c2)C1,evolved,0.529,0.942,2.03,,6,14 15 16 17 18 19
CNC(=O)N1CC(Oc2cccc(-c3cccc(C)c3)c2)C1,CNC(=O)N1CC(Oc2cccc(C(F)(F)F)c2)C1,evolved,0.559,0.946,2.08,,7,13 14 15 16 17 18 19
CNC(=O)N1CC(Oc2cccc(-c3cccc(F)c3)c2)C1,CNC(=O)N1CC(Oc2cccc(C(F)(F)F)c2)C1,evolved,0.551,0.947,2.1,,7,13 14 15 16 17 18 19
c1ccc(-c2noc(CCN3CCCCC3)n2)cc1,c1ccc(C(Cc2noc(CCN3CCCCC3)n2)c2ccccc2)cc1,evolved,0.493,0.844,1.86,,6,0 1 2 3 17 18
Cc1cccc(Cc2noc(CCN3CCCCC3)n2)c1,c1ccc(C(Cc2noc(CCN3CCCCC3)n2)c2ccccc2)cc1,evolved,0.474,0.847,2.1,,7,0 1 2 3 4 5 20
c1ccc(C(CCN2CCCCC2)c2ccccc2)cc1,c1ccc(C(Cc2noc(CCN3CCCCC3)n2)c2ccccc2)cc1,evolved,0.415,0.767,1.71,,7,6 7 8 9 10 11 12
O=C1C[C@@H](O)[C@H](/C=C/[C@@H](O)COc2ccccc2)[C@H]1c1ccccc1,CS(=O)(=O)NC(=O)CCC/C=C\C[C@H]1C(=O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1ccccc1,evolved,0.443,0.795,3.44,,6,19 20 21 22 23 24
O=C1C[C@@H](O)[C@H](/C=C/[C@@H](O)COc2ccccc2)[C@H]1CCc1ccccc1,CS(=O)(=O)NC(=O)CCC/C=C\C[C@H]1C(=O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1ccccc1,evolved,0.49,0.704,3.43,,6,21 22 23 24 25 26
CS(=O)(=O)NC(=O)CCCC=CCOCCOc1ccccc1,CS(=O)(=O)NC(=O)CCC/C=C\C[C@H]1C(=O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1ccccc1,evolved,0.449,0.491,2.3,,10,13 14 15 16 17 18 19 20 21 22
CNC(=O)Cc1c(Cl)ccc2c1c(Cl)nn2C,C[C@H]1c2cccc(C(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)ccc2c1c(Cl)nn2C,evolved,0.409,0.91,2.66,,2,0 1
CCc1cc(N2CCOC[C@H]2C)nc(-c2cc[nH]c3nccc2-3)n1,C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cc[nH]c3nccc2-3)n1,evolved,0.617,0.803,3.28,,2,0 1
CCc1cc(N2CCOC[C@H]2c2ccccc2)nc(-c2cc[nH]c3nccc2-3)n1,C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cc[nH]c3nccc2-3)n1,evolved,0.446,0.573,3.2,,8,0 1 11 12 13 14 15 16
CCC(=O)Nc1ccc(-c2cccc(OC)c2)cc1F,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,evolved,0.568,0.918,1.67,,2,0 1
COCC(=O)Nc1ccc(-c2cccc(OC)c2)cc1F,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,evolved,0.553,0.92,1.73,,3,0 1 2
COc1cccc(-c2ccc(NC(=O)CF)c(F)c2)c1,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,evolved,0.568,0.93,1.89,,2,14 15
CCc1ccc(-c2cccc(OC)c2)cc1F,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,evolved,0.413,0.772,1.65,,2,0 1
COc1cccc(-c2ccc(Cl)c(F)c2)c1,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,evolved,0.405,0.761,1.55,,1,11
COc1cccc(-c2ccc(C)c(F)c2)c1,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,evolved,0.411,0.741,1.49,,1,11
CCCC=C[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCO,C=CC(O)(C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)OC)CCCC,evolved,0.425,0.683,3.94,,1,17
CCCC=C[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCOC,C=CC(O)(C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)OC)CCCC,evolved,0.438,0.543,3.9,,2,17 18
O=C(OCl)C(O)(c1ccccc1)C1CCCCC1,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,evolved,0.507,0.916,2.83,,1,3
O=C(C1CCCCC1)C(O)(c1ccccc1)C1CCCCC1,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,evolved,0.419,0.882,2.72,,6,2 3 4 5 6 7
O=C(c1ccccc1)C(O)(c1ccccc1)C1CCCCC1,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,evolved,0.405,0.852,2.5,,6,2 3 4 5 6 7
O=C(Oc1ccccc1)C(O)(c1ccccc1)C1CCCCC1,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,evolved,0.493,0.684,2.47,,6,3 4 5 6 7 8
CCCCCCCCC(F)CCCCC,CCCCCCCCC(F)CCCC[C@@H]1C[C@H]1CC(=O)O,evolved,0.46,0.391,2.45,,1,14
CCCCCCCCC(F)CCCCCC,CCCCCCCCC(F)CCCC[C@@H]1C[C@H]1CC(=O)O,evolved,0.469,0.358,2.45,,2,14 15
CCCCCCCCC(F)CCCCCCCC,CCCCCCCCC(F)CCCC[C@@H]1C[C@H]1CC(=O)O,evolved,0.479,0.3,1.96,,4,14 15 16 17
CCNC(=O)O[C@H]1c2nccnc2C(=O)N1c1ccc(F)cn1,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,evolved,0.467,0.919,3.28,,4,0 1 2 20
CCO[C@H]1c2nccnc2C(=O)N1c1ccc(C)cn1,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,evolved,0.404,0.851,3.2,,2,0 17
CCCNc1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.O.O.[Cl-],evolved,0.514,0.594,2.66,,2,0 1
CCCc1ccc2nc3ccc(=[N+](C)CCO)cc-3sc2c1,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.O.O.[Cl-],evolved,0.43,0.594,2.97,,5,0 1 2 15 16
C[N+](C)=c1ccc2nc3ccc(NCCc4ccccc4)cc3sc-2c1,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.O.O.[Cl-],evolved,0.457,0.439,2.48,,7,14 15 16 17 18 19 20
C[N+](C)=c1ccc2nc3ccc(CCc4ccccc4)cc3sc-2c1,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.O.O.[Cl-],evolved,0.493,0.401,2.45,,8,12 13 14 15 16 17 18 19
C[N+](C)=c1ccc2nc3ccc(-c4ccccc4)cc3sc-2c1,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.O.O.[Cl-],evolved,0.529,0.381,2.41,,6,12 13 14 15 16 17
COCc1cc2c(Nc3cccc(C)c3)ncnc2cc1C,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,evolved,0.411,0.785,2.13,,4,0 1 2 21
CCOc1cc2ncnc(Nc3cccc(CC)c3)c2cc1Oc1ccccc1,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,evolved,0.404,0.415,2.12,,7,17 23 24 25 26 27 28
C[C@@H](COc1ccccc1)NC(=O)c1ccccc1,C[C@@H](COc1ccccc1)N[C@@H](CO)[C@H](O)c1ccccc1,evolved,0.4,0.892,1.91,,7,12 13 14 15 16 17 18
C[C@@H](COc1ccccc1)NC(=O)Oc1ccccc1,C[C@@H](COc1ccccc1)N[C@@H](CO)[C@H](O)c1ccccc1,evolved,0.4,0.908,2.15,,8,12 13 14 15 16 17 18 19
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccn1,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,evolved,0.466,0.857,2.75,,1,22
Cc1ccc2c(c1)c(=O)c1c(n2O)CC(c2ccc(Cl)cc2)CC1=O,O=C1CC(c2ccc(C(F)(F)F)cc2)Cc2c1c(=O)c1cc(Cl)ccc1n2O,evolved,0.593,0.67,2.89,,2,0 19
O=C1CC(c2ccc(Cl)cc2)Cc2c1c(=O)c1cc(F)ccc1n2O,O=C1CC(c2ccc(C(F)(F)F)cc2)Cc2c1c(=O)c1cc(Cl)ccc1n2O,evolved,0.636,0.671,2.92,,2,8 19
COc1ccc(-c2ccc3c(c2)c(=O)c2c(n3O)CC(c3ccc(Cl)cc3)CC2=O)cc1,O=C1CC(c2ccc(C(F)(F)F)cc2)Cc2c1c(=O)c1cc(Cl)ccc1n2O,evolved,0.522,0.424,2.89,,9,0 1 2 3 4 5 24 30 31
COc1ccc(OC[C@H]2CN(CO)CC[C@@H]2c2cccs2)cc1,COc1ccc(OC[C@H]2CN(C)CC[C@@H]2c2ccccc2)cc1,evolved,0.42,0.881,3.13,,2,12 20
COc1ccc(OC[C@H]2CN(C)CC[C@@H]2c2cccs2)cc1,COc1ccc(OC[C@H]2CN(C)CC[C@@H]2c2ccccc2)cc1,evolved,0.6,0.835,2.97,,1,19
COc1ccc(N2CC[C@H](c3ccccc3)[C@@H](COC(C)=O)C2)cc1,COc1ccc(OC[C@H]2CN(C)CC[C@@H]2c2ccccc2)cc1,evolved,0.444,0.775,2.75,,11,0 1 2 3 4 5 19 20 21 23 24
c1ccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,CC(C)=CCC/C(C)=C/CC/C(C)=C/CN1CCN(Cc2ccc3c(c2)OCO3)CC1,evolved,0.427,0.869,1.77,,6,0 1 2 3 20 21
Cc1ccccc1-c1ccccc1N(C)C(=O)CNC1CC1,CN(C(=O)CNC1CC1)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,evolved,0.407,0.917,2.08,,7,0 1 2 3 4 5 6
CNc1ccc(Cl)cc1C(=O)c1ccccc1Cl,CN(C(=O)CNC1CC1)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,evolved,0.419,0.851,1.78,,0,
CCc1ccc(Cl)cc1C(=O)c1ccccc1Cl,CN(C(=O)CNC1CC1)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,evolved,0.425,0.738,1.77,,2,0 1
CCC(=O)OCC(C(=O)OC)c1ccccc1,CCC(=O)OCC(C(=O)O[C@@H]1C[C@@H]2[C@@H]3O[C@H]3[C@H](C1)N2C)c1ccccc1,evolved,0.5,0.733,2.45,,1,10
CCC(=O)OCC(C(=O)c1ccccc1)c1ccccc1,CCC(=O)OCC(C(=O)O[C@@H]1C[C@@H]2[C@@H]3O[C@H]3[C@H](C1)N2C)c1ccccc1,evolved,0.425,0.6,2.37,,6,9 10 11 12 13 14
Cc1ccc2nc(C)c(CCN3CCC(O)CC3)c(=O)n2c1,Cc1ccc2nc(C)c(CCN3CCC(C(=O)c4ccc(F)cc4)CC3)c(=O)n2c1,evolved,0.646,0.929,2.4,,1,15
CCc1ccc2nc(C)c(CCN3CCC(O)CC3)c(=O)n2c1,Cc1ccc2nc(C)c(CCN3CCC(C(=O)c4ccc(F)cc4)CC3)c(=O)n2c1,evolved,0.468,0.93,2.47,,2,0 16
Cc1ccc2nc(C)c(CCC(=O)O)c(=O)n2c1,Cc1ccc2nc(C)c(CCN3CCC(C(=O)c4ccc(F)cc4)CC3)c(=O)n2c1,evolved,0.476,0.886,2.23,,3,11 12 13
Cc1ccc2nc(C)c(CCc3ccc(F)cc3)c(=O)n2c1,Cc1ccc2nc(C)c(CCN3CCC(C(=O)c4ccc(F)cc4)CC3)c(=O)n2c1,evolved,0.512,0.743,2.13,,7,11 12 13 14 15 16 17
Cc1ncc(CCOC(=O)c2ccccc2)c(N)n1,C/C(=C(/CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,evolved,0.483,0.844,2.08,,8,0 1 2 3 4 16 17 18
Cc1ncc(COC(=O)c2ccccc2)c(N)n1,C/C(=C(/CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,evolved,0.466,0.83,2.04,,8,0 1 2 3 4 15 16 17
CCc1nc(Cl)cc(Nc2cccc(C)c2C)n1,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)NCCO)n2)c1C,evolved,0.463,0.847,2.23,,2,0 1
Cc1nc(Cl)cc(Nc2cccc(C)c2C)n1,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)NCCO)n2)c1C,evolved,0.5,0.821,2.12,,1,0
Cc1cccc(Nc2cc(Cl)nc(-c3ccccc3Cl)n2)c1C,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)NCCO)n2)c1C,evolved,0.404,0.609,2.11,,7,13 14 15 16 17 18 19
Cn1cnc2c(c(-c3ccccc3)c(-c3ccccc3)n2Cc2ccccn2)c1=N,N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3ccccc3)c2ncn1[C@H]1CC[C@H](O)CC1,evolved,0.415,0.485,2.51,,2,0 27
CCN(CC)c1c(-c2ccccc2)n(Cc2ccccc2)c2ncn(F)c(=N)c12,N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3ccccc3)c2ncn1[C@H]1CC[C@H](O)CC1,evolved,0.415,0.523,2.86,,6,0 1 2 3 4 25
CCn1cnc2c(c(-c3ccccc3)c(-c3ccccc3)n2Cc2ccccc2)c1=N,N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3ccccc3)c2ncn1[C@H]1CC[C@H](O)CC1,evolved,0.566,0.4,2.35,,2,0 1
COc1ccc2c(c1)/C(=C\CCO)c1ccccc1O2,COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1O2,evolved,0.734,0.788,2.3,,1,12
CCC/C=C1/c2ccccc2Oc2ccc(OC)cc21,COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1O2,evolved,0.746,0.661,2.22,,1,0
C/C=C1/c2ccccc2Oc2ccc(OC)cc21,COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1O2,evolved,0.619,0.631,2.21,,0,
COc1ccc2c(c1)/C(=C\c1ccccc1O)c1ccccc1O2,COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1O2,evolved,0.513,0.559,2.15,,7,10 11 12 13 14 15 16
COc1ccc2c(c1)/C(=C\c1ccccc1)c1ccccc1O2,COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1O2,evolved,0.542,0.494,1.98,,6,10 11 12 13 14 15
COc1cc2cc(C)nc(CCO)c2cc1OC,CCOc1ccc(Cc2nc(C)cc3cc(OC)c(OC)cc23)cc1OC,evolved,0.456,0.899,2.25,,2,11 12
Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C(CO)CC3)c1,Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1,evolved,0.543,0.869,3.03,,2,18 19
Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C(O)CC3)c1,Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1,evolved,0.564,0.856,2.98,,1,18
Fc1ccccc1Cc1ccccc1-c1nc(C(F)(F)F)n[nH]1,Fc1ccccc1Cc1nc(-c2nc(C(F)(F)F)n[nH]2)cn2ccnc12,evolved,0.429,0.734,2.41,,12,0 1 2 3 4 5 6 7 9 10 11 12
CCCCc1nc(-c2nc(C(F)(F)F)n[nH]2)cn2ccnc12,Fc1ccccc1Cc1nc(-c2nc(C(F)(F)F)n[nH]2)cn2ccnc12,evolved,0.566,0.804,3.12,,3,0 1 2
COc1ccc2c(c1)C(C1=CCCCC1)=NCC(=O)N2C,CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21,evolved,0.662,0.838,2.69,,2,0 1
COc1ccc2c(c1)C(C1=CCCCC1)=NCC(=O)N2c1ccccc1,CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21,evolved,0.443,0.811,2.54,,8,0 1 20 21 22 23 24 25
N#CCCc1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1C1(C(F)(F)F)CC1(F)F,evolved,0.493,0.875,3.06,,4,0 1 2 3
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1CC1CC1,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1C1(C(F)(F)F)CC1(F)F,evolved,0.5,0.852,2.92,,4,20 21 22 23
CCc1nc(Nc2cc(C3CCC3)n[nH]2)c2cccn2n1,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,evolved,0.43,0.771,2.99,,3,0 1 11
FCc1nc(Nc2cc(C3CCC3)n[nH]2)c2cccn2n1,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,evolved,0.43,0.773,3.22,,3,0 1 11
c1ccc(-c2nc(Nc3cc(C4CC4)n[nH]3)c3cccn3n2)cc1,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,evolved,0.419,0.601,2.7,,6,0 1 2 3 22 23
CCCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,evolved,0.615,0.93,2.03,,0,
CCN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,evolved,0.482,0.941,2.27,,8,0 1 2 3 4 5 22 23
O=c1[nH]c2ccccc2n1C1CCN(CCCF)CC1,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,evolved,0.636,0.932,2.27,,1,17
O=c1[nH]c2ccccc2n1C1CCN(Cc2ccccc2)CC1,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,evolved,0.494,0.807,1.9,,6,15 16 17 18 19 20
CCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,evolved,0.453,0.777,2.13,,1,0
