counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
C=CCc1ccc(OC)c(C(=O)N(CO)c2cccc(-c3cnn(C4CC4)c3)c2)c1,COc1ccc(C2CCC(CN(C(=O)C3CCC(O)CC3)c3cccc(-c4cnn(C5CC5)c4)c3)CC2)cc1C,evolved-adversarial,0.435,0.452,2.76,0.7341,6,0 1 2 7 8 14
COCCC(=O)N(CO)c1cccc(-c2cnn(C3CC3)c2)c1,COc1ccc(C2CCC(CN(C(=O)C3CCC(O)CC3)c3cccc(-c4cnn(C5CC5)c4)c3)CC2)cc1C,evolved-adversarial,0.446,0.796,2.64,0.8373,5,0 1 2 3 8
O=C(CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)c3cc(F)ccc3F)[C@H]([C@@H](O)F)C[C@@H]2OC1)OF,CC(C)OC(=O)CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)COc3cc(F)ccc3F)[C@H](O)C[C@@H]2OC1,evolved-adversarial,0.439,0.442,4.92,0.4888,12,14 15 16 17 18 19 20 21 23 24 25 31
O=C(CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)COc3cccs3)[C@H]([C@@H](O)F)C[C@@H]2OC1)OF,CC(C)OC(=O)CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)COc3cc(F)ccc3F)[C@H](O)C[C@@H]2OC1,evolved-adversarial,0.417,0.514,5.07,0.5707,5,20 22 23 24 30
Nc1ncc(-c2ccncc2)nc1Nc1ccccc1Nc1ccccc1Cl,Nc1ncc(-c2ccncc2)nc1Nc1ccc2[nH]ccc2c1,evolved-adversarial,0.44,0.432,2.33,0.6569,8,20 21 22 23 24 25 26 27
Nc1ncc(-c2ccncc2)nc1Nc1ccccc1Cl,Nc1ncc(-c2ccncc2)nc1Nc1ccc2[nH]ccc2c1,evolved-adversarial,0.45,0.773,2.21,0.659,1,20
CNC(=O)N1CC(Oc2cccc(-c3cccc(C(F)(F)F)c3)c2)C1,CNC(=O)N1CC(Oc2cccc(C(F)(F)F)c2)C1,evolved-adversarial,0.708,0.915,2.23,0.4885,10,13 14 15 16 17 18 19 20 21 22
CNC(=O)N1CC(Oc2cccc(Cc3cccc(C)c3)c2)C1,CNC(=O)N1CC(Oc2cccc(C(F)(F)F)c2)C1,evolved-adversarial,0.543,0.943,2.14,0.6304,7,14 15 16 17 18 19 20
CCc1nc(Cc2nc(CC(c3ccccc3)c3ccccc3)no2)no1,c1ccc(C(Cc2noc(CCN3CCCCC3)n2)c2ccccc2)cc1,evolved-adversarial,0.452,0.496,2.49,0.6153,7,0 1 2 3 4 25 26
CCc1nc(CC(c2ccccc2)c2ccccc2)no1,c1ccc(C(Cc2noc(CCN3CCCCC3)n2)c2ccccc2)cc1,evolved-adversarial,0.524,0.708,2.07,0.6271,0,
C[C@H]1c2cccc(C(C)(C)O)c2C[C@H](CCc2cccs2)N1C(=O)Cc1cccs1,C[C@H]1c2cccc(C(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)ccc2c1c(Cl)nn2C,evolved-adversarial,0.413,0.533,3.68,0.603,7,15 16 17 18 19 20 29
CCC(C)C(=O)N1[C@@H](CO)Cc2c(cccc2C(C)(C)O)[C@@H]1C,C[C@H]1c2cccc(C(C)(C)O)c2C[C@H](CO)N1C(=O)Cc1c(Cl)ccc2c1c(Cl)nn2C,evolved-adversarial,0.449,0.897,3.85,0.6121,3,0 1 3
C[S@@](=N)(=O)C1(c2cc(O)nc(-c3cc[nH]c4nccc3-4)n2)CC1,C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cc[nH]c3nccc2-3)n1,evolved-adversarial,0.576,0.682,3.87,0.9059,1,8
COc1cccc(-c2ccc(NC3CC3)c(F)c2)c1,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,evolved-adversarial,0.487,0.891,1.76,0.4969,3,12 13 14
COc1cccc(-c2ccc(C)c(F)c2)c1,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,evolved-adversarial,0.411,0.741,1.49,0.5354,1,11
C=CC[C@H](CC/C=C\C[C@H]1C(=O)C[C@@H](O)[C@@H]1/C=C/CCCC)CCCO,C=CC(O)(C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)OC)CCCC,evolved-adversarial,0.408,0.338,4.25,0.6692,6,0 1 22 23 24 25
COC(=O)C(O)(c1ccccc1)C1CCCCC1,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,evolved-adversarial,0.537,0.836,2.52,0.5838,0,
O=C(C1CCCCC1)C(O)(c1ccccc1)C1CCCCC1,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,evolved-adversarial,0.419,0.882,2.72,0.6967,6,2 3 4 5 6 7
CCCCCCCCC(F)CCCCCCCC,CCCCCCCCC(F)CCCC[C@@H]1C[C@H]1CC(=O)O,evolved-adversarial,0.479,0.3,1.96,0.5071,4,14 15 16 17
COCCCC[C@@H]1C[C@H]1CC(=O)O,CCCCCCCCC(F)CCCC[C@@H]1C[C@H]1CC(=O)O,evolved-adversarial,0.448,0.618,3.06,0.676,2,0 1
CCCCCCCCC(F)CCCCCC,CCCCCCCCC(F)CCCC[C@@H]1C[C@H]1CC(=O)O,evolved-adversarial,0.469,0.358,2.45,0.7458,2,14 15
O=C1c2nccnc2[C@H](OP(=O)(O)O)N1c1ccc(Cl)cn1,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,evolved-adversarial,0.549,0.799,3.45,0.5018,4,10 11 12 13
Cc1ccc2nc3ccc(=[N+](C)OP(=O)(O)O)cc-3sc2c1,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.O.O.[Cl-],evolved-adversarial,0.418,0.324,3.19,0.6357,6,0 12 13 14 15 16
C[N+](C)=c1ccc2nc3ccc(N(CC4CC4)c4ccccn4)cc3sc-2c1,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.O.O.[Cl-],evolved-adversarial,0.543,0.385,2.96,0.6728,9,14 15 16 17 18 19 20 21 22
CC(C)CNc1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.O.O.[Cl-],evolved-adversarial,0.507,0.592,2.71,0.712,3,0 1 2
CC(=O)N[C@@H](C)COc1ccccc1,C[C@@H](COc1ccccc1)N[C@@H](CO)[C@H](O)c1ccccc1,evolved-adversarial,0.441,0.788,2.07,0.5146,1,2
C[C@@H](COc1ccccc1)NC(=O)c1ccccc1,C[C@@H](COc1ccccc1)N[C@@H](CO)[C@H](O)c1ccccc1,evolved-adversarial,0.4,0.892,1.91,0.5564,7,12 13 14 15 16 17 18
COC(=O)C1=C(C)NC(c2cccc(OC)c2Cl)=C(Oc2ccccc2)C1c1cccc(Cl)c1Cl,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,evolved-adversarial,0.411,0.341,3.13,0.6211,16,9 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25
COC(=O)C1=C(C)NC(C)=C(C(=O)c2cccc(Cl)c2Cl)C1c1cccc(Cl)c1Cl,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,evolved-adversarial,0.634,0.392,2.95,0.648,8,13 14 15 16 17 18 19 20
CCCC1=C(C)NC(C)=C(C(=O)c2cccc(Cl)c2Cl)C1c1cccc(Cl)c1Cl,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,evolved-adversarial,0.427,0.447,3.21,0.6616,10,0 1 12 13 14 15 16 17 18 19
O=C1CC(c2ccc(C(F)(F)F)cc2)Cc2c1c(=O)c1cc(F)ccc1n2O,O=C1CC(c2ccc(C(F)(F)F)cc2)Cc2c1c(=O)c1cc(Cl)ccc1n2O,evolved-adversarial,0.753,0.497,3.04,0.6935,1,22
COc1ccc(OCCCN2CC[C@H](O)[C@@H](c3ccccc3)C2)cc1,COc1ccc(OC[C@H]2CN(C)CC[C@@H]2c2ccccc2)cc1,evolved-adversarial,0.42,0.785,2.66,0.58,15,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22
c1ccc(CN2CC[C@H](c3ccccc3)[C@@H](COc3ccccc3)C2)cc1,COc1ccc(OC[C@H]2CN(C)CC[C@@H]2c2ccccc2)cc1,evolved-adversarial,0.455,0.588,2.57,0.6282,6,0 1 2 3 25 26
COc1cc(CN2CCN(C/C=C(\C)CC/C=C(/C)C)CC2)ccc1OP(=O)(O)O,CC(C)=CCC/C(C)=C/CC/C(C)=C/CN1CCN(Cc2ccc3c(c2)OCO3)CC1,evolved-adversarial,0.489,0.422,2.69,0.5778,7,0 1 25 26 27 28 29
CC(C)Cc1cc(N(C(=O)CCC(=O)O)C(=O)c2ccccc2Cl)ccc1N(C)C(=O)CNC1CC1,CN(C(=O)CNC1CC1)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,evolved-adversarial,0.444,0.464,2.83,0.665,20,0 1 2 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
CC(C)Cc1cc(Cl)ccc1N(C)C(=O)CNC1CC1,CN(C(=O)CNC1CC1)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,evolved-adversarial,0.506,0.873,2.36,0.8109,3,0 1 2
CCC(=O)OCC(C(=O)CC)c1ccccc1,CCC(=O)OCC(C(=O)O[C@@H]1C[C@@H]2[C@@H]3O[C@H]3[C@H](C1)N2C)c1ccccc1,evolved-adversarial,0.443,0.711,2.6,0.4692,2,9 10
CCOC(=O)C(COC(=O)CC)c1ccccc1,CCC(=O)OCC(C(=O)O[C@@H]1C[C@@H]2[C@@H]3O[C@H]3[C@H](C1)N2C)c1ccccc1,evolved-adversarial,0.493,0.727,2.45,0.4891,2,0 1
Cc1ccc(C(=O)C2CCN(Cc3ccc(-c4nc5ccc(C)cn5c(=O)c4F)cc3)CC2)cc1,Cc1ccc2nc(C)c(CCN3CCC(C(=O)c4ccc(F)cc4)CC3)c(=O)n2c1,evolved-adversarial,0.453,0.377,2.45,0.5397,20,0 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
Cc1ccc2nc(C)c(COP(=O)(O)Cc3ccc(F)cc3)c(=O)n2c1,Cc1ccc2nc(C)c(CCN3CCC(C(=O)c4ccc(F)cc4)CC3)c(=O)n2c1,evolved-adversarial,0.439,0.691,3.17,0.6485,12,10 11 12 13 14 15 16 17 18 19 20 21
Cc1ccc2nc(C)c(C(=O)c3ccc(F)cc3)c(=O)n2c1,Cc1ccc2nc(C)c(CCN3CCC(C(=O)c4ccc(F)cc4)CC3)c(=O)n2c1,evolved-adversarial,0.438,0.683,2.19,0.652,8,10 11 12 13 14 15 16 17
C=CN(Cc1cnc(C)nc1N)/C(C)=C(\OP(=O)(O)O)SC(=O)c1ccccc1,C/C(=C(/CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,evolved-adversarial,0.5,0.417,3.51,0.6702,6,0 15 16 17 18 19
C=CN(Cc1cnc(C)nc1N)/C(C)=C(\C)SC(=O)c1ccccc1,C/C(=C(/CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,evolved-adversarial,0.532,0.84,3.23,0.9148,1,0
